streamid,Year,SPECIES_QUALIFIED,cu_name_pse,cuid,stream_name_pse,PSE_source,TTC_Species,TTC_STOCK_MATCH,TTC_RECORD_MATCH,TTC_METHOD,TTC_QUALITY,POP_ID,IS_INDICATOR,latitude,longitude,Spn_nuSEDS,ESTIMATE_METHOD,ESTIMATE_CLASSIFICATION,Spn_TTC,Diff,PercDiff,Spn_Combined
10139,1957,SER,Northern Transboundary Fjords (river-type),1023,VERRETT SLOUGH,TTC,Sockeye,Stikine River,Verret Sloughs Aerial Index,Aerial survey,3,44650,Y,56.69486324,-130.980493,NA,NA,NA,NA,NA,NA,NA
10139,1958,SER,Northern Transboundary Fjords (river-type),1023,VERRETT SLOUGH,TTC,Sockeye,Stikine River,Verret Sloughs Aerial Index,Aerial survey,3,44650,Y,56.69486324,-130.980493,NA,NA,NA,NA,NA,NA,NA
10139,1959,SER,Northern Transboundary Fjords (river-type),1023,VERRETT SLOUGH,TTC,Sockeye,Stikine River,Verret Sloughs Aerial Index,Aerial survey,3,44650,Y,56.69486324,-130.980493,NA,NA,NA,NA,NA,NA,NA
10139,1960,SER,Northern Transboundary Fjords (river-type),1023,VERRETT SLOUGH,TTC,Sockeye,Stikine River,Verret Sloughs Aerial Index,Aerial survey,3,44650,Y,56.69486324,-130.980493,NA,NA,NA,NA,NA,NA,NA
10139,1961,SER,Northern Transboundary Fjords (river-type),1023,VERRETT SLOUGH,TTC,Sockeye,Stikine River,Verret Sloughs Aerial Index,Aerial survey,3,44650,Y,56.69486324,-130.980493,NA,NA,NA,NA,NA,NA,NA
10139,1962,SER,Northern Transboundary Fjords (river-type),1023,VERRETT SLOUGH,TTC,Sockeye,Stikine River,Verret Sloughs Aerial Index,Aerial survey,3,44650,Y,56.69486324,-130.980493,NA,NA,NA,NA,NA,NA,NA
10139,1963,SER,Northern Transboundary Fjords (river-type),1023,VERRETT SLOUGH,TTC,Sockeye,Stikine River,Verret Sloughs Aerial Index,Aerial survey,3,44650,Y,56.69486324,-130.980493,NA,NA,NA,NA,NA,NA,NA
10139,1964,SER,Northern Transboundary Fjords (river-type),1023,VERRETT SLOUGH,TTC,Sockeye,Stikine River,Verret Sloughs Aerial Index,Aerial survey,3,44650,Y,56.69486324,-130.980493,NA,NA,NA,NA,NA,NA,NA
10139,1965,SER,Northern Transboundary Fjords (river-type),1023,VERRETT SLOUGH,TTC,Sockeye,Stikine River,Verret Sloughs Aerial Index,Aerial survey,3,44650,Y,56.69486324,-130.980493,NA,NA,NA,NA,NA,NA,NA
10139,1966,SER,Northern Transboundary Fjords (river-type),1023,VERRETT SLOUGH,TTC,Sockeye,Stikine River,Verret Sloughs Aerial Index,Aerial survey,3,44650,Y,56.69486324,-130.980493,NA,NA,NA,NA,NA,NA,NA
10139,1967,SER,Northern Transboundary Fjords (river-type),1023,VERRETT SLOUGH,TTC,Sockeye,Stikine River,Verret Sloughs Aerial Index,Aerial survey,3,44650,Y,56.69486324,-130.980493,NA,NA,NA,NA,NA,NA,NA
10139,1968,SER,Northern Transboundary Fjords (river-type),1023,VERRETT SLOUGH,TTC,Sockeye,Stikine River,Verret Sloughs Aerial Index,Aerial survey,3,44650,Y,56.69486324,-130.980493,NA,NA,NA,NA,NA,NA,NA
10139,1969,SER,Northern Transboundary Fjords (river-type),1023,VERRETT SLOUGH,TTC,Sockeye,Stikine River,Verret Sloughs Aerial Index,Aerial survey,3,44650,Y,56.69486324,-130.980493,NA,NA,NA,NA,NA,NA,NA
10139,1970,SER,Northern Transboundary Fjords (river-type),1023,VERRETT SLOUGH,TTC,Sockeye,Stikine River,Verret Sloughs Aerial Index,Aerial survey,3,44650,Y,56.69486324,-130.980493,NA,NA,NA,NA,NA,NA,NA
10139,1971,SER,Northern Transboundary Fjords (river-type),1023,VERRETT SLOUGH,TTC,Sockeye,Stikine River,Verret Sloughs Aerial Index,Aerial survey,3,44650,Y,56.69486324,-130.980493,NA,NA,NA,NA,NA,NA,NA
10139,1972,SER,Northern Transboundary Fjords (river-type),1023,VERRETT SLOUGH,TTC,Sockeye,Stikine River,Verret Sloughs Aerial Index,Aerial survey,3,44650,Y,56.69486324,-130.980493,NA,NA,NA,NA,NA,NA,NA
10139,1973,SER,Northern Transboundary Fjords (river-type),1023,VERRETT SLOUGH,TTC,Sockeye,Stikine River,Verret Sloughs Aerial Index,Aerial survey,3,44650,Y,56.69486324,-130.980493,NA,NA,NA,NA,NA,NA,NA
10139,1974,SER,Northern Transboundary Fjords (river-type),1023,VERRETT SLOUGH,TTC,Sockeye,Stikine River,Verret Sloughs Aerial Index,Aerial survey,3,44650,Y,56.69486324,-130.980493,NA,NA,NA,NA,NA,NA,NA
10139,1975,SER,Northern Transboundary Fjords (river-type),1023,VERRETT SLOUGH,TTC,Sockeye,Stikine River,Verret Sloughs Aerial Index,Aerial survey,3,44650,Y,56.69486324,-130.980493,NA,NA,NA,NA,NA,NA,NA
10139,1976,SER,Northern Transboundary Fjords (river-type),1023,VERRETT SLOUGH,TTC,Sockeye,Stikine River,Verret Sloughs Aerial Index,Aerial survey,3,44650,Y,56.69486324,-130.980493,NA,NA,NA,NA,NA,NA,NA
10139,1977,SER,Northern Transboundary Fjords (river-type),1023,VERRETT SLOUGH,TTC,Sockeye,Stikine River,Verret Sloughs Aerial Index,Aerial survey,3,44650,Y,56.69486324,-130.980493,NA,NA,NA,NA,NA,NA,NA
10139,1978,SER,Northern Transboundary Fjords (river-type),1023,VERRETT SLOUGH,TTC,Sockeye,Stikine River,Verret Sloughs Aerial Index,Aerial survey,3,44650,Y,56.69486324,-130.980493,NA,NA,NA,NA,NA,NA,NA
10139,1979,SER,Northern Transboundary Fjords (river-type),1023,VERRETT SLOUGH,TTC,Sockeye,Stikine River,Verret Sloughs Aerial Index,Aerial survey,3,44650,Y,56.69486324,-130.980493,NA,NA,NA,NA,NA,NA,NA
10139,1980,SER,Northern Transboundary Fjords (river-type),1023,VERRETT SLOUGH,TTC,Sockeye,Stikine River,Verret Sloughs Aerial Index,Aerial survey,3,44650,Y,56.69486324,-130.980493,NA,NA,NA,NA,NA,NA,NA
10139,1981,SER,Northern Transboundary Fjords (river-type),1023,VERRETT SLOUGH,TTC,Sockeye,Stikine River,Verret Sloughs Aerial Index,Aerial survey,3,44650,Y,56.69486324,-130.980493,NA,NA,NA,NA,NA,NA,NA
10139,1982,SER,Northern Transboundary Fjords (river-type),1023,VERRETT SLOUGH,TTC,Sockeye,Stikine River,Verret Sloughs Aerial Index,Aerial survey,3,44650,Y,56.69486324,-130.980493,NA,NA,NA,NA,NA,NA,NA
10139,1983,SER,Northern Transboundary Fjords (river-type),1023,VERRETT SLOUGH,TTC,Sockeye,Stikine River,Verret Sloughs Aerial Index,Aerial survey,3,44650,Y,56.69486324,-130.980493,NA,NA,NA,NA,NA,NA,NA
10139,1984,SER,Northern Transboundary Fjords (river-type),1023,VERRETT SLOUGH,TTC,Sockeye,Stikine River,Verret Sloughs Aerial Index,Aerial survey,3,44650,Y,56.69486324,-130.980493,NA,NA,NA,NA,NA,NA,NA
10139,1985,SER,Northern Transboundary Fjords (river-type),1023,VERRETT SLOUGH,TTC,Sockeye,Stikine River,Verret Sloughs Aerial Index,Aerial survey,3,44650,Y,56.69486324,-130.980493,NA,NA,NA,NA,NA,NA,NA
10139,1986,SER,Northern Transboundary Fjords (river-type),1023,VERRETT SLOUGH,TTC,Sockeye,Stikine River,Verret Sloughs Aerial Index,Aerial survey,3,44650,Y,56.69486324,-130.980493,NA,NA,NA,NA,NA,NA,NA
10139,1987,SER,Northern Transboundary Fjords (river-type),1023,VERRETT SLOUGH,TTC,Sockeye,Stikine River,Verret Sloughs Aerial Index,Aerial survey,3,44650,Y,56.69486324,-130.980493,NA,NA,NA,NA,NA,NA,NA
10139,1988,SER,Northern Transboundary Fjords (river-type),1023,VERRETT SLOUGH,TTC,Sockeye,Stikine River,Verret Sloughs Aerial Index,Aerial survey,3,44650,Y,56.69486324,-130.980493,NA,NA,NA,NA,NA,NA,NA
10139,1989,SER,Northern Transboundary Fjords (river-type),1023,VERRETT SLOUGH,TTC,Sockeye,Stikine River,Verret Sloughs Aerial Index,Aerial survey,3,44650,Y,56.69486324,-130.980493,68,Unknown Estimate Method,UNKNOWN,68,0,0,68
10139,1990,SER,Northern Transboundary Fjords (river-type),1023,VERRETT SLOUGH,TTC,Sockeye,Stikine River,Verret Sloughs Aerial Index,Aerial survey,3,44650,Y,56.69486324,-130.980493,82,Unknown Estimate Method,UNKNOWN,82,0,0,82
10139,1991,SER,Northern Transboundary Fjords (river-type),1023,VERRETT SLOUGH,TTC,Sockeye,Stikine River,Verret Sloughs Aerial Index,Aerial survey,3,44650,Y,56.69486324,-130.980493,8,Unknown Estimate Method,UNKNOWN,8,0,0,8
10139,1992,SER,Northern Transboundary Fjords (river-type),1023,VERRETT SLOUGH,TTC,Sockeye,Stikine River,Verret Sloughs Aerial Index,Aerial survey,3,44650,Y,56.69486324,-130.980493,22,Unknown Estimate Method,UNKNOWN,22,0,0,22
10139,1993,SER,Northern Transboundary Fjords (river-type),1023,VERRETT SLOUGH,TTC,Sockeye,Stikine River,Verret Sloughs Aerial Index,Aerial survey,3,44650,Y,56.69486324,-130.980493,142,Unknown Estimate Method,UNKNOWN,142,0,0,142
10139,1994,SER,Northern Transboundary Fjords (river-type),1023,VERRETT SLOUGH,TTC,Sockeye,Stikine River,Verret Sloughs Aerial Index,Aerial survey,3,44650,Y,56.69486324,-130.980493,114,Unknown Estimate Method,UNKNOWN,114,0,0,114
10139,1995,SER,Northern Transboundary Fjords (river-type),1023,VERRETT SLOUGH,TTC,Sockeye,Stikine River,Verret Sloughs Aerial Index,Aerial survey,3,44650,Y,56.69486324,-130.980493,31,Unknown Estimate Method,UNKNOWN,31,0,0,31
10139,1996,SER,Northern Transboundary Fjords (river-type),1023,VERRETT SLOUGH,TTC,Sockeye,Stikine River,Verret Sloughs Aerial Index,Aerial survey,3,44650,Y,56.69486324,-130.980493,338,Unknown Estimate Method,UNKNOWN,338,0,0,338
10139,1997,SER,Northern Transboundary Fjords (river-type),1023,VERRETT SLOUGH,TTC,Sockeye,Stikine River,Verret Sloughs Aerial Index,Aerial survey,3,44650,Y,56.69486324,-130.980493,32,Unknown Estimate Method,UNKNOWN,32,0,0,32
10139,1998,SER,Northern Transboundary Fjords (river-type),1023,VERRETT SLOUGH,TTC,Sockeye,Stikine River,Verret Sloughs Aerial Index,Aerial survey,3,44650,Y,56.69486324,-130.980493,135,Unknown Estimate Method,UNKNOWN,135,0,0,135
10139,1999,SER,Northern Transboundary Fjords (river-type),1023,VERRETT SLOUGH,TTC,Sockeye,Stikine River,Verret Sloughs Aerial Index,Aerial survey,3,44650,Y,56.69486324,-130.980493,78,Peak Live + Dead,UNKNOWN,78,0,0,78
10139,2000,SER,Northern Transboundary Fjords (river-type),1023,VERRETT SLOUGH,TTC,Sockeye,Stikine River,Verret Sloughs Aerial Index,Aerial survey,3,44650,Y,56.69486324,-130.980493,NA,NA,NA,90,NA,NA,90
10139,2001,SER,Northern Transboundary Fjords (river-type),1023,VERRETT SLOUGH,TTC,Sockeye,Stikine River,Verret Sloughs Aerial Index,Aerial survey,3,44650,Y,56.69486324,-130.980493,NA,NA,NA,232,NA,NA,232
10139,2002,SER,Northern Transboundary Fjords (river-type),1023,VERRETT SLOUGH,TTC,Sockeye,Stikine River,Verret Sloughs Aerial Index,Aerial survey,3,44650,Y,56.69486324,-130.980493,NA,NA,NA,0,NA,NA,0
10139,2003,SER,Northern Transboundary Fjords (river-type),1023,VERRETT SLOUGH,TTC,Sockeye,Stikine River,Verret Sloughs Aerial Index,Aerial survey,3,44650,Y,56.69486324,-130.980493,NA,NA,NA,0,NA,NA,0
10139,2004,SER,Northern Transboundary Fjords (river-type),1023,VERRETT SLOUGH,TTC,Sockeye,Stikine River,Verret Sloughs Aerial Index,Aerial survey,3,44650,Y,56.69486324,-130.980493,NA,NA,NA,0,NA,NA,0
10139,2005,SER,Northern Transboundary Fjords (river-type),1023,VERRETT SLOUGH,TTC,Sockeye,Stikine River,Verret Sloughs Aerial Index,Aerial survey,3,44650,Y,56.69486324,-130.980493,NA,NA,NA,76,NA,NA,76
10139,2006,SER,Northern Transboundary Fjords (river-type),1023,VERRETT SLOUGH,TTC,Sockeye,Stikine River,Verret Sloughs Aerial Index,Aerial survey,3,44650,Y,56.69486324,-130.980493,180,Peak Live + Dead,RELATIVE ABUNDANCE (TYPE-4),180,0,0,180
10139,2007,SER,Northern Transboundary Fjords (river-type),1023,VERRETT SLOUGH,TTC,Sockeye,Stikine River,Verret Sloughs Aerial Index,Aerial survey,3,44650,Y,56.69486324,-130.980493,21,Peak Live + Dead,RELATIVE ABUNDANCE (TYPE-4),21,0,0,21
10139,2008,SER,Northern Transboundary Fjords (river-type),1023,VERRETT SLOUGH,TTC,Sockeye,Stikine River,Verret Sloughs Aerial Index,Aerial survey,3,44650,Y,56.69486324,-130.980493,231,Peak Live + Dead,RELATIVE ABUNDANCE (TYPE-4),231,0,0,231
10139,2009,SER,Northern Transboundary Fjords (river-type),1023,VERRETT SLOUGH,TTC,Sockeye,Stikine River,Verret Sloughs Aerial Index,Aerial survey,3,44650,Y,56.69486324,-130.980493,0,Peak Live + Dead,RELATIVE ABUNDANCE (TYPE-4),0,0,NA,0
10139,2010,SER,Northern Transboundary Fjords (river-type),1023,VERRETT SLOUGH,TTC,Sockeye,Stikine River,Verret Sloughs Aerial Index,Aerial survey,3,44650,Y,56.69486324,-130.980493,217,Peak Live + Dead,RELATIVE ABUNDANCE (TYPE-4),217,0,0,217
10139,2011,SER,Northern Transboundary Fjords (river-type),1023,VERRETT SLOUGH,TTC,Sockeye,Stikine River,Verret Sloughs Aerial Index,Aerial survey,3,44650,Y,56.69486324,-130.980493,NA,NA,NA,NA,NA,NA,NA
10139,2012,SER,Northern Transboundary Fjords (river-type),1023,VERRETT SLOUGH,TTC,Sockeye,Stikine River,Verret Sloughs Aerial Index,Aerial survey,3,44650,Y,56.69486324,-130.980493,NA,NA,NA,NA,NA,NA,NA
10139,2013,SER,Northern Transboundary Fjords (river-type),1023,VERRETT SLOUGH,TTC,Sockeye,Stikine River,Verret Sloughs Aerial Index,Aerial survey,3,44650,Y,56.69486324,-130.980493,94,Peak Live + Dead,RELATIVE ABUNDANCE (TYPE-4),94,0,0,94
10139,2014,SER,Northern Transboundary Fjords (river-type),1023,VERRETT SLOUGH,TTC,Sockeye,Stikine River,Verret Sloughs Aerial Index,Aerial survey,3,44650,Y,56.69486324,-130.980493,67,Peak Live + Dead,RELATIVE ABUNDANCE (TYPE-4),67,0,0,67
10139,2015,SER,Northern Transboundary Fjords (river-type),1023,VERRETT SLOUGH,TTC,Sockeye,Stikine River,Verret Sloughs Aerial Index,Aerial survey,3,44650,Y,56.69486324,-130.980493,NA,NA,NA,NA,NA,NA,NA
10139,2016,SER,Northern Transboundary Fjords (river-type),1023,VERRETT SLOUGH,TTC,Sockeye,Stikine River,Verret Sloughs Aerial Index,Aerial survey,3,44650,Y,56.69486324,-130.980493,6,Peak Live + Dead,RELATIVE ABUNDANCE (TYPE-4),6,0,0,6
10139,2017,SER,Northern Transboundary Fjords (river-type),1023,VERRETT SLOUGH,TTC,Sockeye,Stikine River,Verret Sloughs Aerial Index,Aerial survey,3,44650,Y,56.69486324,-130.980493,17,Peak Live + Dead,RELATIVE ABUNDANCE (TYPE-4),17,0,0,17
10139,2018,SER,Northern Transboundary Fjords (river-type),1023,VERRETT SLOUGH,TTC,Sockeye,Stikine River,Verret Sloughs Aerial Index,Aerial survey,3,44650,Y,56.69486324,-130.980493,38,Peak Live + Dead,RELATIVE ABUNDANCE (TYPE-4),38,0,0,38
10139,2019,SER,Northern Transboundary Fjords (river-type),1023,VERRETT SLOUGH,TTC,Sockeye,Stikine River,Verret Sloughs Aerial Index,Aerial survey,3,44650,Y,56.69486324,-130.980493,62,Peak Live + Dead,RELATIVE ABUNDANCE (TYPE-4),62,0,0,62
10139,2020,SER,Northern Transboundary Fjords (river-type),1023,VERRETT SLOUGH,TTC,Sockeye,Stikine River,Verret Sloughs Aerial Index,Aerial survey,3,44650,Y,56.69486324,-130.980493,19,Peak Live + Dead,RELATIVE ABUNDANCE (TYPE-4),19,0,0,19
10139,2021,SER,Northern Transboundary Fjords (river-type),1023,VERRETT SLOUGH,TTC,Sockeye,Stikine River,Verret Sloughs Aerial Index,Aerial survey,3,44650,Y,56.69486324,-130.980493,77,Peak Live + Dead,RELATIVE ABUNDANCE (TYPE-4),77,0,0,77
10139,2022,SER,Northern Transboundary Fjords (river-type),1023,VERRETT SLOUGH,TTC,Sockeye,Stikine River,Verret Sloughs Aerial Index,Aerial survey,3,44650,Y,56.69486324,-130.980493,NA,NA,NA,70,NA,NA,70
10139,2023,SER,Northern Transboundary Fjords (river-type),1023,VERRETT SLOUGH,TTC,Sockeye,Stikine River,Verret Sloughs Aerial Index,Aerial survey,3,44650,Y,56.69486324,-130.980493,NA,NA,NA,32,NA,NA,32
10140,1920,SER,Northern Transboundary Fjords (river-type),1023,TUYA RIVER,NuSEDS,NA,NA,NA,NA,NA,45135,N,58.04071524,-130.8513656,NA,NA,NA,NA,NA,NA,NA
10140,1921,SER,Northern Transboundary Fjords (river-type),1023,TUYA RIVER,NuSEDS,NA,NA,NA,NA,NA,45135,N,58.04071524,-130.8513656,NA,NA,NA,NA,NA,NA,NA
10140,1922,SER,Northern Transboundary Fjords (river-type),1023,TUYA RIVER,NuSEDS,NA,NA,NA,NA,NA,45135,N,58.04071524,-130.8513656,NA,NA,NA,NA,NA,NA,NA
10140,1923,SER,Northern Transboundary Fjords (river-type),1023,TUYA RIVER,NuSEDS,NA,NA,NA,NA,NA,45135,N,58.04071524,-130.8513656,NA,NA,NA,NA,NA,NA,NA
10140,1924,SER,Northern Transboundary Fjords (river-type),1023,TUYA RIVER,NuSEDS,NA,NA,NA,NA,NA,45135,N,58.04071524,-130.8513656,NA,NA,NA,NA,NA,NA,NA
10140,1925,SER,Northern Transboundary Fjords (river-type),1023,TUYA RIVER,NuSEDS,NA,NA,NA,NA,NA,45135,N,58.04071524,-130.8513656,NA,NA,NA,NA,NA,NA,NA
10140,1926,SER,Northern Transboundary Fjords (river-type),1023,TUYA RIVER,NuSEDS,NA,NA,NA,NA,NA,45135,N,58.04071524,-130.8513656,NA,NA,NA,NA,NA,NA,NA
10140,1927,SER,Northern Transboundary Fjords (river-type),1023,TUYA RIVER,NuSEDS,NA,NA,NA,NA,NA,45135,N,58.04071524,-130.8513656,NA,NA,NA,NA,NA,NA,NA
10140,1928,SER,Northern Transboundary Fjords (river-type),1023,TUYA RIVER,NuSEDS,NA,NA,NA,NA,NA,45135,N,58.04071524,-130.8513656,NA,NA,NA,NA,NA,NA,NA
10140,1929,SER,Northern Transboundary Fjords (river-type),1023,TUYA RIVER,NuSEDS,NA,NA,NA,NA,NA,45135,N,58.04071524,-130.8513656,NA,NA,NA,NA,NA,NA,NA
10140,1930,SER,Northern Transboundary Fjords (river-type),1023,TUYA RIVER,NuSEDS,NA,NA,NA,NA,NA,45135,N,58.04071524,-130.8513656,NA,NA,NA,NA,NA,NA,NA
10140,1931,SER,Northern Transboundary Fjords (river-type),1023,TUYA RIVER,NuSEDS,NA,NA,NA,NA,NA,45135,N,58.04071524,-130.8513656,NA,NA,NA,NA,NA,NA,NA
10140,1932,SER,Northern Transboundary Fjords (river-type),1023,TUYA RIVER,NuSEDS,NA,NA,NA,NA,NA,45135,N,58.04071524,-130.8513656,NA,NA,NA,NA,NA,NA,NA
10140,1933,SER,Northern Transboundary Fjords (river-type),1023,TUYA RIVER,NuSEDS,NA,NA,NA,NA,NA,45135,N,58.04071524,-130.8513656,NA,NA,NA,NA,NA,NA,NA
10140,1934,SER,Northern Transboundary Fjords (river-type),1023,TUYA RIVER,NuSEDS,NA,NA,NA,NA,NA,45135,N,58.04071524,-130.8513656,NA,NA,NA,NA,NA,NA,NA
10140,1935,SER,Northern Transboundary Fjords (river-type),1023,TUYA RIVER,NuSEDS,NA,NA,NA,NA,NA,45135,N,58.04071524,-130.8513656,NA,NA,NA,NA,NA,NA,NA
10140,1936,SER,Northern Transboundary Fjords (river-type),1023,TUYA RIVER,NuSEDS,NA,NA,NA,NA,NA,45135,N,58.04071524,-130.8513656,NA,NA,NA,NA,NA,NA,NA
10140,1937,SER,Northern Transboundary Fjords (river-type),1023,TUYA RIVER,NuSEDS,NA,NA,NA,NA,NA,45135,N,58.04071524,-130.8513656,NA,NA,NA,NA,NA,NA,NA
10140,1938,SER,Northern Transboundary Fjords (river-type),1023,TUYA RIVER,NuSEDS,NA,NA,NA,NA,NA,45135,N,58.04071524,-130.8513656,NA,NA,NA,NA,NA,NA,NA
10140,1939,SER,Northern Transboundary Fjords (river-type),1023,TUYA RIVER,NuSEDS,NA,NA,NA,NA,NA,45135,N,58.04071524,-130.8513656,NA,NA,NA,NA,NA,NA,NA
10140,1940,SER,Northern Transboundary Fjords (river-type),1023,TUYA RIVER,NuSEDS,NA,NA,NA,NA,NA,45135,N,58.04071524,-130.8513656,NA,NA,NA,NA,NA,NA,NA
10140,1941,SER,Northern Transboundary Fjords (river-type),1023,TUYA RIVER,NuSEDS,NA,NA,NA,NA,NA,45135,N,58.04071524,-130.8513656,NA,NA,NA,NA,NA,NA,NA
10140,1942,SER,Northern Transboundary Fjords (river-type),1023,TUYA RIVER,NuSEDS,NA,NA,NA,NA,NA,45135,N,58.04071524,-130.8513656,NA,NA,NA,NA,NA,NA,NA
10140,1943,SER,Northern Transboundary Fjords (river-type),1023,TUYA RIVER,NuSEDS,NA,NA,NA,NA,NA,45135,N,58.04071524,-130.8513656,NA,NA,NA,NA,NA,NA,NA
10140,1944,SER,Northern Transboundary Fjords (river-type),1023,TUYA RIVER,NuSEDS,NA,NA,NA,NA,NA,45135,N,58.04071524,-130.8513656,NA,NA,NA,NA,NA,NA,NA
10140,1945,SER,Northern Transboundary Fjords (river-type),1023,TUYA RIVER,NuSEDS,NA,NA,NA,NA,NA,45135,N,58.04071524,-130.8513656,NA,NA,NA,NA,NA,NA,NA
10140,1946,SER,Northern Transboundary Fjords (river-type),1023,TUYA RIVER,NuSEDS,NA,NA,NA,NA,NA,45135,N,58.04071524,-130.8513656,NA,NA,NA,NA,NA,NA,NA
10140,1947,SER,Northern Transboundary Fjords (river-type),1023,TUYA RIVER,NuSEDS,NA,NA,NA,NA,NA,45135,N,58.04071524,-130.8513656,NA,NA,NA,NA,NA,NA,NA
10140,1948,SER,Northern Transboundary Fjords (river-type),1023,TUYA RIVER,NuSEDS,NA,NA,NA,NA,NA,45135,N,58.04071524,-130.8513656,NA,NA,NA,NA,NA,NA,NA
10140,1949,SER,Northern Transboundary Fjords (river-type),1023,TUYA RIVER,NuSEDS,NA,NA,NA,NA,NA,45135,N,58.04071524,-130.8513656,NA,NA,NA,NA,NA,NA,NA
10140,1950,SER,Northern Transboundary Fjords (river-type),1023,TUYA RIVER,NuSEDS,NA,NA,NA,NA,NA,45135,N,58.04071524,-130.8513656,NA,NA,NA,NA,NA,NA,NA
10140,1951,SER,Northern Transboundary Fjords (river-type),1023,TUYA RIVER,NuSEDS,NA,NA,NA,NA,NA,45135,N,58.04071524,-130.8513656,NA,NA,NA,NA,NA,NA,NA
10140,1952,SER,Northern Transboundary Fjords (river-type),1023,TUYA RIVER,NuSEDS,NA,NA,NA,NA,NA,45135,N,58.04071524,-130.8513656,NA,NA,NA,NA,NA,NA,NA
10140,1953,SER,Northern Transboundary Fjords (river-type),1023,TUYA RIVER,NuSEDS,NA,NA,NA,NA,NA,45135,N,58.04071524,-130.8513656,NA,NA,NA,NA,NA,NA,NA
10140,1954,SER,Northern Transboundary Fjords (river-type),1023,TUYA RIVER,NuSEDS,NA,NA,NA,NA,NA,45135,N,58.04071524,-130.8513656,NA,NA,NA,NA,NA,NA,NA
10140,1955,SER,Northern Transboundary Fjords (river-type),1023,TUYA RIVER,NuSEDS,NA,NA,NA,NA,NA,45135,N,58.04071524,-130.8513656,NA,NA,NA,NA,NA,NA,NA
10140,1956,SER,Northern Transboundary Fjords (river-type),1023,TUYA RIVER,NuSEDS,NA,NA,NA,NA,NA,45135,N,58.04071524,-130.8513656,NA,NA,NA,NA,NA,NA,NA
10140,1957,SER,Northern Transboundary Fjords (river-type),1023,TUYA RIVER,NuSEDS,NA,NA,NA,NA,NA,45135,N,58.04071524,-130.8513656,NA,NA,NA,NA,NA,NA,NA
10140,1958,SER,Northern Transboundary Fjords (river-type),1023,TUYA RIVER,NuSEDS,NA,NA,NA,NA,NA,45135,N,58.04071524,-130.8513656,NA,NA,NA,NA,NA,NA,NA
10140,1959,SER,Northern Transboundary Fjords (river-type),1023,TUYA RIVER,NuSEDS,NA,NA,NA,NA,NA,45135,N,58.04071524,-130.8513656,NA,NA,NA,NA,NA,NA,NA
10140,1960,SER,Northern Transboundary Fjords (river-type),1023,TUYA RIVER,NuSEDS,NA,NA,NA,NA,NA,45135,N,58.04071524,-130.8513656,NA,NA,NA,NA,NA,NA,NA
10140,1961,SER,Northern Transboundary Fjords (river-type),1023,TUYA RIVER,NuSEDS,NA,NA,NA,NA,NA,45135,N,58.04071524,-130.8513656,NA,NA,NA,NA,NA,NA,NA
10140,1962,SER,Northern Transboundary Fjords (river-type),1023,TUYA RIVER,NuSEDS,NA,NA,NA,NA,NA,45135,N,58.04071524,-130.8513656,NA,NA,NA,NA,NA,NA,NA
10140,1963,SER,Northern Transboundary Fjords (river-type),1023,TUYA RIVER,NuSEDS,NA,NA,NA,NA,NA,45135,N,58.04071524,-130.8513656,NA,NA,NA,NA,NA,NA,NA
10140,1964,SER,Northern Transboundary Fjords (river-type),1023,TUYA RIVER,NuSEDS,NA,NA,NA,NA,NA,45135,N,58.04071524,-130.8513656,NA,NA,NA,NA,NA,NA,NA
10140,1965,SER,Northern Transboundary Fjords (river-type),1023,TUYA RIVER,NuSEDS,NA,NA,NA,NA,NA,45135,N,58.04071524,-130.8513656,NA,NA,NA,NA,NA,NA,NA
10140,1966,SER,Northern Transboundary Fjords (river-type),1023,TUYA RIVER,NuSEDS,NA,NA,NA,NA,NA,45135,N,58.04071524,-130.8513656,NA,NA,NA,NA,NA,NA,NA
10140,1967,SER,Northern Transboundary Fjords (river-type),1023,TUYA RIVER,NuSEDS,NA,NA,NA,NA,NA,45135,N,58.04071524,-130.8513656,NA,NA,NA,NA,NA,NA,NA
10140,1968,SER,Northern Transboundary Fjords (river-type),1023,TUYA RIVER,NuSEDS,NA,NA,NA,NA,NA,45135,N,58.04071524,-130.8513656,NA,NA,NA,NA,NA,NA,NA
10140,1969,SER,Northern Transboundary Fjords (river-type),1023,TUYA RIVER,NuSEDS,NA,NA,NA,NA,NA,45135,N,58.04071524,-130.8513656,NA,NA,NA,NA,NA,NA,NA
10140,1970,SER,Northern Transboundary Fjords (river-type),1023,TUYA RIVER,NuSEDS,NA,NA,NA,NA,NA,45135,N,58.04071524,-130.8513656,NA,NA,NA,NA,NA,NA,NA
10140,1971,SER,Northern Transboundary Fjords (river-type),1023,TUYA RIVER,NuSEDS,NA,NA,NA,NA,NA,45135,N,58.04071524,-130.8513656,NA,NA,NA,NA,NA,NA,NA
10140,1972,SER,Northern Transboundary Fjords (river-type),1023,TUYA RIVER,NuSEDS,NA,NA,NA,NA,NA,45135,N,58.04071524,-130.8513656,NA,NA,NA,NA,NA,NA,NA
10140,1973,SER,Northern Transboundary Fjords (river-type),1023,TUYA RIVER,NuSEDS,NA,NA,NA,NA,NA,45135,N,58.04071524,-130.8513656,NA,NA,NA,NA,NA,NA,NA
